id,type,name
1,product-TRL-1,TRL 1
2,product-TRL-2,TRL 2
3,product-TRL-3,TRL 3
4,product-TRL-4,TRL 4
5,product-TRL-5,TRL 5
6,product-TRL-6,TRL 6
7,product-TRL-7,TRL 7
8,product-TRL-8,TRL 8
9,product-TRL-9,TRL 9
10,product-TRL-NA,NA
